1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,Country Code,Country Name,Indicator Code,Indicator Name
,,,,,,,,,,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,USA,United States,SE.PRM.AGES,Primary school starting age (years)
5.42085268400000E+07,5.44228673340000E+07,5.45638573040000E+07,5.46421135640000E+07,5.46837596640000E+07,5.46399466300000E+07,5.45972918400000E+07,5.45102784160000E+07,5.43656356320000E+07,5.42010994020000E+07,5.41296269600000E+07,5.47971693580000E+07,5.53655272960000E+07,5.58748936660000E+07,5.63659264880000E+07,5.69024063100000E+07,5.74086155000000E+07,5.79514880700000E+07,5.85309516000000E+07,5.91422034500000E+07,5.96738295000000E+07,5.99154083280000E+07,6.01390477440000E+07,6.03379745280000E+07,6.05060919000000E+07,6.06848954400000E+07,6.08612285840000E+07,6.10170926040000E+07,6.11795177760000E+07,6.13621652280000E+07,6.16568810000000E+07,6.14996811000000E+07,6.13581488000000E+07,6.11589407000000E+07,6.08873564000000E+07,6.05782450000000E+07,6.02963038680000E+07,6.00238026080000E+07,5.97130119640000E+07,5.93763635200000E+07,5.90029817642100E+07,5.86540201318300E+07,5.82561818406060E+07,5.78063265137140E+07,5.73822254702520E+07,5.69430934613100E+07,5.66522003717920E+07,5.63428874196940E+07,5.60195822285880E+07,5.56465147314260E+07,5.52363839982500E+07,5.48893096665600E+07,5.45425644500000E+07,USA,United States,SP.RUR.TOTL,Rural population
3.00040000000000E+01,2.96274000000000E+01,2.92508000000000E+01,2.88742000000000E+01,2.84976000000000E+01,2.81210000000000E+01,2.77764000000000E+01,2.74318000000000E+01,2.70872000000000E+01,2.67426000000000E+01,2.63980000000000E+01,2.63878000000000E+01,2.63776000000000E+01,2.63674000000000E+01,2.63572000000000E+01,2.63470000000000E+01,2.63300000000000E+01,2.63130000000000E+01,2.62960000000000E+01,2.62790000000000E+01,2.62620000000000E+01,2.61108000000000E+01,2.59596000000000E+01,2.58084000000000E+01,2.56572000000000E+01,2.55060000000000E+01,2.53448000000000E+01,2.51836000000000E+01,2.50224000000000E+01,2.48612000000000E+01,2.47000000000000E+01,2.43100000000000E+01,2.39200000000000E+01,2.35300000000000E+01,2.31400000000000E+01,2.27500000000000E+01,2.23822000000000E+01,2.20144000000000E+01,2.16466000000000E+01,2.12788000000000E+01,2.09110000000000E+01,2.05826000000000E+01,2.02542000000000E+01,1.99258000000000E+01,1.95974000000000E+01,1.92690000000000E+01,1.89866000000000E+01,1.87042000000000E+01,1.84218000000000E+01,1.81394000000000E+01,1.78570000000000E+01,1.76160000000000E+01,1.73750000000000E+01,USA,United States,SP.RUR.TOTL.ZS,Rural population (% of total population)
-1.68813031888212E-01,3.94620309868017E-01,2.58728848156356E-01,1.43318671631298E-01,7.61870923776420E-02,-8.01528558276605E-02,-7.80956984364168E-02,-1.59500284431145E-01,-2.65702236091578E-01,-3.03106390589060E-01,-1.31952318184301E-01,1.22568693409802E+00,1.03186105312645E+00,9.15800076254831E-01,8.74968579147910E-01,9.47279474220341E-01,8.85675748483215E-01,9.41186009094960E-01,9.94945352799155E-01,1.03890704311138E+00,8.94878552241539E-01,4.04014877912275E-01,3.72563721498224E-01,3.30232206986471E-01,2.78238701209768E-01,2.95077503141887E-01,2.90150375627813E-01,2.55770022839761E-01,2.65842509301739E-01,2.98098708581858E-01,4.79139360714171E-01,-2.55284789852163E-01,-2.30400232080716E-01,-3.25192634538621E-01,-4.45052008505835E-01,-5.08970545955029E-01,-4.66502908928513E-01,-4.52961244631340E-01,-5.19124119124566E-01,-5.65372585703545E-01,-6.30824563335305E-01,-5.93186380748955E-01,-6.80590436382058E-01,-7.75198789071989E-01,-7.36363036939695E-01,-7.68218576067432E-01,-5.12158057891343E-01,-5.47481719330854E-01,-5.75469877703962E-01,-6.68186486957102E-01,-7.39758083911382E-01,-6.30326074281291E-01,-6.33720988159583E-01,USA,United States,SP.RUR.TOTL.ZG,Rural population growth (annual %)
,,,,,,,,,,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,6.00000000000000E+00,USA,United States,SE.SEC.DURS,"Secondary education, duration (years)"
,,,,,,,,,,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,1.20000000000000E+01,USA,United States,SE.SEC.AGES,Secondary school starting age (years)
,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.62909000000000E+06,9.63203000000000E+06,9.63203000000000E+06,9.63203000000000E+06,9.63203000000000E+06,9.63203000000000E+06,9.63203000000000E+06,9.63203000000000E+06,9.63203000000000E+06,9.83151000000000E+06,9.83151000000000E+06,9.83151000000000E+06,9.83151000000000E+06,,USA,United States,AG.SRF.TOTL.K2,Surface area (sq. km)
7.82457400000000E+01,7.83978500000000E+01,7.85499720000000E+01,7.86785000000000E+01,7.88070200000000E+01,7.89355500000000E+01,7.90640700000000E+01,7.91926010000000E+01,7.94299100000000E+01,7.96672100000000E+01,7.99045200000000E+01,8.01418200000000E+01,8.03791210000000E+01,8.08350500000000E+01,8.12909900000000E+01,8.17469200000000E+01,8.22028500000000E+01,8.26587670000000E+01,8.29122800000000E+01,8.31658100000000E+01,8.34193300000000E+01,8.36728600000000E+01,8.39263730000000E+01,8.40555800000000E+01,8.41847900000000E+01,8.43140000000000E+01,8.44432100000000E+01,8.45724180000000E+01,8.47365300000000E+01,8.49006300000000E+01,8.50647400000000E+01,8.52288500000000E+01,8.53929430000000E+01,8.55332000000000E+01,8.56734600000000E+01,8.58137200000000E+01,8.59539800000000E+01,8.60942320000000E+01,8.62182000000000E+01,8.63421700000000E+01,8.64661400000000E+01,8.65901100000000E+01,8.67140810000000E+01,8.68668300000000E+01,8.70195800000000E+01,8.71723300000000E+01,8.73250700000000E+01,8.74778390000000E+01,8.76096100000000E+01,8.77413900000000E+01,8.78731600000000E+01,8.80049400000000E+01,,USA,United States,SP.DYN.TO65.FE.ZS,"Survival to age 65, female (% of cohort)"
6.39599000000000E+01,6.40023500000000E+01,6.40447900000000E+01,6.39853400000000E+01,6.39259000000000E+01,6.38664600000000E+01,6.38070100000000E+01,6.37475690000000E+01,6.40622500000000E+01,6.43769300000000E+01,6.46916100000000E+01,6.50062900000000E+01,6.53209750000000E+01,6.60661800000000E+01,6.68113800000000E+01,6.75565800000000E+01,6.83017800000000E+01,6.90469830000000E+01,6.95957700000000E+01,7.01445500000000E+01,7.06933400000000E+01,7.12421200000000E+01,7.17909100000000E+01,7.20610500000000E+01,7.23311900000000E+01,7.26013300000000E+01,7.28714800000000E+01,7.31416220000000E+01,7.34400200000000E+01,7.37384200000000E+01,7.40368200000000E+01,7.43352200000000E+01,7.46336100000000E+01,7.51152300000000E+01,7.55968600000000E+01,7.60784900000000E+01,7.65601200000000E+01,7.70417390000000E+01,7.73709900000000E+01,7.77002300000000E+01,7.80294800000000E+01,7.83587300000000E+01,7.86879830000000E+01,7.88950000000000E+01,7.91020100000000E+01,7.93090300000000E+01,7.95160400000000E+01,7.97230700000000E+01,7.99912900000000E+01,8.02595000000000E+01,8.05277100000000E+01,8.07959200000000E+01,,USA,United States,SP.DYN.TO65.MA.ZS,"Survival to age 65, male (% of cohort)"
4.92690000000000E+07,,,,,5.82890000000000E+07,,,,,6.90390000000000E+07,,,,,8.05150000000000E+07,8.28020000000000E+07,8.54260000000000E+07,8.84310000000000E+07,9.12650000000000E+07,9.42820000000000E+07,1.05559222000000E+08,1.07519214000000E+08,1.10612689000000E+08,1.12550739000000E+08,1.15985813000000E+08,1.18289121000000E+08,1.22789249000000E+08,1.27086765000000E+08,1.31504568000000E+08,1.36114201000000E+08,1.39412884000000E+08,1.43341581000000E+08,1.48106159000000E+08,1.53447946000000E+08,1.59659000000000E+08,1.66446000000000E+08,1.73867000000000E+08,1.79850000000000E+08,1.89502000000000E+08,1.92513000000000E+08,1.91570800000000E+08,1.89250143000000E+08,1.82933281000000E+08,1.77690711000000E+08,1.75160940000000E+08,1.67459899000000E+08,1.58418151000000E+08,1.62763000000000E+08,1.52873000000000E+08,1.49652000000000E+08,1.43525000000000E+08,1.39000000000000E+08,USA,United States,IT.MLT.MAIN,Telephone lines
2.64423339464068E+01,,,,,2.92245009022398E+01,,,,,3.29598615971304E+01,,,,,3.67466584729735E+01,3.74396294340309E+01,3.82604660072447E+01,3.92266534319868E+01,4.00945888748787E+01,4.10233866459543E+01,4.54927846558516E+01,4.58971416193550E+01,4.67685794394205E+01,4.71329304152410E+01,4.81029911643240E+01,4.85795313804277E+01,4.99303646275926E+01,5.11659385269142E+01,5.24219672207776E+01,5.37280674841910E+01,5.44991722716074E+01,5.54993983004664E+01,5.67884626286585E+01,5.82413709575981E+01,5.99492233731478E+01,6.17854248314229E+01,6.37708590277687E+01,6.51663320169287E+01,6.78489006965019E+01,6.81470848238690E+01,6.70895827063593E+01,6.56054040619397E+01,6.28009077374882E+01,6.04260442451947E+01,5.90124537844946E+01,5.59011217184735E+01,5.24069601516272E+01,5.33668315399007E+01,4.96846258195296E+01,4.82151222588354E+01,4.58421277927446E+01,4.40164143352354E+01,USA,United States,IT.MLT.MAIN.P2,Telephone lines (per 100 people)
9.57192258452457E+00,9.31747088497884E+00,9.30502056010343E+00,9.34472578989977E+00,9.59809352261040E+00,9.62987761318867E+00,9.99168167769901E+00,1.01007076770714E+01,1.04809578597765E+01,1.05222263269811E+01,1.07351984385166E+01,1.07295769823600E+01,1.13069245165315E+01,1.30556527826391E+01,1.64127066115703E+01,1.54775297530937E+01,1.60097997443545E+01,1.63806327900288E+01,1.69354154290079E+01,1.83427681319099E+01,2.00733624454148E+01,1.94026596904295E+01,1.75306427503737E+01,1.66460515104038E+01,1.75093424406662E+01,1.65734925345665E+01,1.68601991242021E+01,1.79171286600140E+01,1.90115371435099E+01,1.93594570231720E+01,1.97605190982674E+01,1.97343699384516E+01,1.98920373740309E+01,1.99863346271825E+01,2.09927894153543E+01,2.23825678496868E+01,2.26117873632750E+01,2.33443689376779E+01,2.27591290666843E+01,2.31726620937956E+01,2.49637987502065E+01,2.28379433992452E+01,2.21708165607184E+01,2.24778930178419E+01,2.42811761831066E+01,2.54784122669029E+01,2.68395644361700E+01,2.79082615691664E+01,2.98872984925579E+01,2.46901421150098E+01,2.81148258826204E+01,3.07136695464085E+01,3.04039496201815E+01,USA,United States,NE.TRD.GNFS.ZS,Trade (% of GDP)
1.26462473160000E+08,1.29268132666000E+08,1.31974142696000E+08,1.34599886436000E+08,1.37205240336000E+08,1.39663053370000E+08,1.41962708160000E+08,1.44201721584000E+08,1.46340364368000E+08,1.48475900598000E+08,1.50922373040000E+08,1.52863830642000E+08,1.54530472704000E+08,1.56034106334000E+08,1.57488073512000E+08,1.59070593690000E+08,1.60626384500000E+08,1.62287511930000E+08,1.64054048400000E+08,1.65912796550000E+08,1.67551170500000E+08,1.69550591672000E+08,1.71524952256000E+08,1.73454025472000E+08,1.75318908100000E+08,1.77239104560000E+08,1.79271771416000E+08,1.81271907396000E+08,1.83319482224000E+08,1.85456834772000E+08,1.87966119000000E+08,1.91481318900000E+08,1.95155851200000E+08,1.98760059300000E+08,2.02238643600000E+08,2.05699755000000E+08,2.09097696132000E+08,2.12633197392000E+08,2.16140988036000E+08,2.19663636480000E+08,2.23159429235790E+08,2.26314934868170E+08,2.29369011159394E+08,2.32301606486286E+08,2.35423072529748E+08,2.38573505538690E+08,2.41727711628208E+08,2.44888319580306E+08,2.48074383771412E+08,2.51125014268574E+08,2.54089841001750E+08,2.56698506333440E+08,2.59371475550000E+08,USA,United States,SP.URB.TOTL,Urban population
6.99960000000000E+01,7.03726000000000E+01,7.07492000000000E+01,7.11258000000000E+01,7.15024000000000E+01,7.18790000000000E+01,7.22236000000000E+01,7.25682000000000E+01,7.29128000000000E+01,7.32574000000000E+01,7.36020000000000E+01,7.36122000000000E+01,7.36224000000000E+01,7.36326000000000E+01,7.36428000000000E+01,7.36530000000000E+01,7.36700000000000E+01,7.36870000000000E+01,7.37040000000000E+01,7.37210000000000E+01,7.37380000000000E+01,7.38892000000000E+01,7.40404000000000E+01,7.41916000000000E+01,7.43428000000000E+01,7.44940000000000E+01,7.46552000000000E+01,7.48164000000000E+01,7.49776000000000E+01,7.51388000000000E+01,7.53000000000000E+01,7.56900000000000E+01,7.60800000000000E+01,7.64700000000000E+01,7.68600000000000E+01,7.72500000000000E+01,7.76178000000000E+01,7.79856000000000E+01,7.83534000000000E+01,7.87212000000000E+01,7.90890000000000E+01,7.94174000000000E+01,7.97458000000000E+01,8.00742000000000E+01,8.04026000000000E+01,8.07310000000000E+01,8.10134000000000E+01,8.12958000000000E+01,8.15782000000000E+01,8.18606000000000E+01,8.21430000000000E+01,8.23840000000000E+01,8.26250000000000E+01,USA,United States,SP.URB.TOTL.IN.ZS,Urban population (% of total)
2.51476149983935E+00,2.19431856731896E+00,2.07172197626666E+00,1.97005587645478E+00,1.91713359356229E+00,1.77548506289989E+00,1.63316444592274E+00,1.56487591228615E+00,1.47220076834110E+00,1.44874882119957E+00,1.63429592620062E+00,1.27819105074205E+00,1.08437819126587E+00,9.68330247979561E-01,9.27511796560821E-01,9.99835749437604E-01,9.73298590804600E-01,1.02884521302943E+00,1.08264097468546E+00,1.12663913939150E+00,9.82647179459995E-01,1.18625580931724E+00,1.15773920003951E+00,1.11838311756116E+00,1.06940660886262E+00,1.08930466947663E+00,1.14032363061583E+00,1.10952243305293E+00,1.12322803762806E+00,1.15917231237307E+00,1.34395701810882E+00,1.85285239226063E+00,1.90082238408522E+00,1.82998888167730E+00,1.73500389692460E+00,1.69692015501778E+00,1.63839827505351E+00,1.67670149030148E+00,1.63623138856290E+00,1.61665341203266E+00,1.57889940656032E+00,1.40411010158072E+00,1.34045627369568E+00,1.27044462386201E+00,1.33476488484070E+00,1.32932580002207E+00,1.31344719610693E+00,1.29903340416103E+00,1.29263675846808E+00,1.22222441979606E+00,1.17370292573544E+00,1.02143599246768E+00,1.03590335159374E+00,USA,United States,SP.URB.GROW,Urban population growth (annual %)
